"Time";"Transaction Count";"Upper Threshold";"Lower Trend";"Upper Trend";"Lower Threshold"
"2019-11-18T00:16:00 -06:00";null;-1;null;null;-1
"2019-11-18T00:17:00 -06:00";null;-1;null;null;-1
"2019-11-18T00:18:00 -06:00";null;-1;null;null;-1
"2019-11-18T00:19:00 -06:00";null;-1;null;null;-1
"2019-11-18T00:20:00 -06:00";null;-1;null;null;-1
"2019-11-18T00:21:00 -06:00";null;-1;null;null;-1
"2019-11-18T00:22:00 -06:00";null;-1;null;null;-1
"2019-11-18T00:23:00 -06:00";null;-1;null;null;-1
"2019-11-18T00:24:00 -06:00";null;-1;null;null;-1
"2019-11-18T00:25:00 -06:00";null;-1;null;null;-1
"2019-11-18T00:26:00 -06:00";null;-1;null;null;-1
"2019-11-18T00:27:00 -06:00";null;-1;null;null;-1
"2019-11-18T00:28:00 -06:00";null;-1;null;null;-1
"2019-11-18T00:29:00 -06:00";null;-1;null;null;-1
"2019-11-18T00:30:00 -06:00";null;-1;null;null;-1
"2019-11-18T00:31:00 -06:00";null;-1;null;null;-1
"2019-11-18T00:32:00 -06:00";null;-1;null;null;-1
"2019-11-18T00:33:00 -06:00";null;-1;null;null;-1
"2019-11-18T00:34:00 -06:00";null;-1;null;null;-1
"2019-11-18T00:35:00 -06:00";null;-1;null;null;-1
"2019-11-18T00:36:00 -06:00";null;-1;null;null;-1
"2019-11-18T00:37:00 -06:00";null;-1;null;null;-1
"2019-11-18T00:38:00 -06:00";null;-1;null;null;-1
"2019-11-18T00:39:00 -06:00";null;-1;null;null;-1
"2019-11-18T00:40:00 -06:00";null;-1;null;null;-1
"2019-11-18T00:41:00 -06:00";null;-1;null;null;-1
"2019-11-18T00:42:00 -06:00";null;-1;null;null;-1
"2019-11-18T00:43:00 -06:00";null;-1;null;null;-1
"2019-11-18T00:44:00 -06:00";null;-1;null;null;-1
"2019-11-18T00:45:00 -06:00";null;-1;null;null;-1
"2019-11-18T00:46:00 -06:00";null;-1;null;null;-1
"2019-11-18T00:47:00 -06:00";null;-1;null;null;-1
"2019-11-18T00:48:00 -06:00";null;-1;null;null;-1
"2019-11-18T00:49:00 -06:00";null;-1;null;null;-1
"2019-11-18T00:50:00 -06:00";null;-1;null;null;-1
"2019-11-18T00:51:00 -06:00";null;-1;null;null;-1
"2019-11-18T00:52:00 -06:00";null;-1;null;null;-1
"2019-11-18T00:53:00 -06:00";null;-1;null;null;-1
"2019-11-18T00:54:00 -06:00";null;-1;null;null;-1
"2019-11-18T00:55:00 -06:00";null;-1;null;null;-1
"2019-11-18T00:56:00 -06:00";null;-1;null;null;-1
"2019-11-18T00:57:00 -06:00";null;-1;null;null;-1
"2019-11-18T00:58:00 -06:00";null;-1;null;null;-1
"2019-11-18T00:59:00 -06:00";null;-1;null;null;-1
"2019-11-18T01:00:00 -06:00";624656;-1;null;null;-1
"2019-11-18T01:01:00 -06:00";null;-1;null;null;-1
"2019-11-18T01:02:00 -06:00";null;-1;null;null;-1
"2019-11-18T01:03:00 -06:00";null;-1;null;null;-1
"2019-11-18T01:04:00 -06:00";null;-1;null;null;-1
"2019-11-18T01:05:00 -06:00";null;-1;null;null;-1
"2019-11-18T01:06:00 -06:00";null;-1;null;null;-1
"2019-11-18T01:07:00 -06:00";null;-1;null;null;-1
"2019-11-18T01:08:00 -06:00";null;-1;null;null;-1
"2019-11-18T01:09:00 -06:00";null;-1;null;null;-1
"2019-11-18T01:10:00 -06:00";null;-1;null;null;-1
"2019-11-18T01:11:00 -06:00";null;-1;null;null;-1
"2019-11-18T01:12:00 -06:00";null;-1;null;null;-1
"2019-11-18T01:13:00 -06:00";null;-1;null;null;-1
"2019-11-18T01:14:00 -06:00";null;-1;null;null;-1
"2019-11-18T01:15:00 -06:00";null;-1;null;null;-1
"2019-11-18T01:16:00 -06:00";null;-1;null;null;-1
"2019-11-18T01:17:00 -06:00";null;-1;null;null;-1
"2019-11-18T01:18:00 -06:00";null;-1;null;null;-1
"2019-11-18T01:19:00 -06:00";null;-1;null;null;-1
"2019-11-18T01:20:00 -06:00";null;-1;null;null;-1
"2019-11-18T01:21:00 -06:00";null;-1;null;null;-1
"2019-11-18T01:22:00 -06:00";null;-1;null;null;-1
"2019-11-18T01:23:00 -06:00";null;-1;null;null;-1
"2019-11-18T01:24:00 -06:00";null;-1;null;null;-1
"2019-11-18T01:25:00 -06:00";null;-1;null;null;-1
"2019-11-18T01:26:00 -06:00";null;-1;null;null;-1
"2019-11-18T01:27:00 -06:00";null;-1;null;null;-1
"2019-11-18T01:28:00 -06:00";null;-1;null;null;-1
"2019-11-18T01:29:00 -06:00";null;-1;null;null;-1
"2019-11-18T01:30:00 -06:00";null;-1;null;null;-1
"2019-11-18T01:31:00 -06:00";null;-1;null;null;-1
"2019-11-18T01:32:00 -06:00";null;-1;null;null;-1
"2019-11-18T01:33:00 -06:00";null;-1;null;null;-1
"2019-11-18T01:34:00 -06:00";null;-1;null;null;-1
"2019-11-18T01:35:00 -06:00";null;-1;null;null;-1
"2019-11-18T01:36:00 -06:00";null;-1;null;null;-1
"2019-11-18T01:37:00 -06:00";null;-1;null;null;-1
"2019-11-18T01:38:00 -06:00";null;-1;null;null;-1
"2019-11-18T01:39:00 -06:00";null;-1;null;null;-1
"2019-11-18T01:40:00 -06:00";null;-1;null;null;-1
"2019-11-18T01:41:00 -06:00";null;-1;null;null;-1
"2019-11-18T01:42:00 -06:00";null;-1;null;null;-1
"2019-11-18T01:43:00 -06:00";null;-1;null;null;-1
"2019-11-18T01:44:00 -06:00";null;-1;null;null;-1
"2019-11-18T01:45:00 -06:00";null;-1;null;null;-1
"2019-11-18T01:46:00 -06:00";null;-1;null;null;-1
"2019-11-18T01:47:00 -06:00";null;-1;null;null;-1
"2019-11-18T01:48:00 -06:00";null;-1;null;null;-1
"2019-11-18T01:49:00 -06:00";null;-1;null;null;-1
"2019-11-18T01:50:00 -06:00";null;-1;null;null;-1
"2019-11-18T01:51:00 -06:00";null;-1;null;null;-1
"2019-11-18T01:52:00 -06:00";null;-1;null;null;-1
"2019-11-18T01:53:00 -06:00";null;-1;null;null;-1
"2019-11-18T01:54:00 -06:00";null;-1;null;null;-1
"2019-11-18T01:55:00 -06:00";null;-1;null;null;-1
"2019-11-18T01:56:00 -06:00";null;-1;null;null;-1
"2019-11-18T01:57:00 -06:00";null;-1;null;null;-1
"2019-11-18T01:58:00 -06:00";null;-1;null;null;-1
"2019-11-18T01:59:00 -06:00";null;-1;null;null;-1
"2019-11-18T02:00:00 -06:00";628387;-1;null;null;-1
"2019-11-18T02:01:00 -06:00";null;-1;null;null;-1
"2019-11-18T02:02:00 -06:00";null;-1;null;null;-1
"2019-11-18T02:03:00 -06:00";null;-1;null;null;-1
"2019-11-18T02:04:00 -06:00";null;-1;null;null;-1
"2019-11-18T02:05:00 -06:00";null;-1;null;null;-1
"2019-11-18T02:06:00 -06:00";null;-1;null;null;-1
"2019-11-18T02:07:00 -06:00";null;-1;null;null;-1
"2019-11-18T02:08:00 -06:00";null;-1;null;null;-1
"2019-11-18T02:09:00 -06:00";null;-1;null;null;-1
"2019-11-18T02:10:00 -06:00";null;-1;null;null;-1
"2019-11-18T02:11:00 -06:00";null;-1;null;null;-1
"2019-11-18T02:12:00 -06:00";null;-1;null;null;-1
"2019-11-18T02:13:00 -06:00";null;-1;null;null;-1
"2019-11-18T02:14:00 -06:00";null;-1;null;null;-1
"2019-11-18T02:15:00 -06:00";null;-1;null;null;-1
"2019-11-18T02:16:00 -06:00";null;-1;null;null;-1
"2019-11-18T02:17:00 -06:00";null;-1;null;null;-1
"2019-11-18T02:18:00 -06:00";null;-1;null;null;-1
"2019-11-18T02:19:00 -06:00";null;-1;null;null;-1
"2019-11-18T02:20:00 -06:00";null;-1;null;null;-1
"2019-11-18T02:21:00 -06:00";null;-1;null;null;-1
"2019-11-18T02:22:00 -06:00";null;-1;null;null;-1
"2019-11-18T02:23:00 -06:00";null;-1;null;null;-1
"2019-11-18T02:24:00 -06:00";null;-1;null;null;-1
"2019-11-18T02:25:00 -06:00";null;-1;null;null;-1
"2019-11-18T02:26:00 -06:00";null;-1;null;null;-1
"2019-11-18T02:27:00 -06:00";null;-1;null;null;-1
"2019-11-18T02:28:00 -06:00";null;-1;null;null;-1
"2019-11-18T02:29:00 -06:00";null;-1;null;null;-1
"2019-11-18T02:30:00 -06:00";null;-1;null;null;-1
"2019-11-18T02:31:00 -06:00";null;-1;null;null;-1
"2019-11-18T02:32:00 -06:00";null;-1;null;null;-1
"2019-11-18T02:33:00 -06:00";null;-1;null;null;-1
"2019-11-18T02:34:00 -06:00";null;-1;null;null;-1
"2019-11-18T02:35:00 -06:00";null;-1;null;null;-1
"2019-11-18T02:36:00 -06:00";null;-1;null;null;-1
"2019-11-18T02:37:00 -06:00";null;-1;null;null;-1
"2019-11-18T02:38:00 -06:00";null;-1;null;null;-1
"2019-11-18T02:39:00 -06:00";null;-1;null;null;-1
"2019-11-18T02:40:00 -06:00";null;-1;null;null;-1
"2019-11-18T02:41:00 -06:00";null;-1;null;null;-1
"2019-11-18T02:42:00 -06:00";null;-1;null;null;-1
"2019-11-18T02:43:00 -06:00";null;-1;null;null;-1
"2019-11-18T02:44:00 -06:00";null;-1;null;null;-1
"2019-11-18T02:45:00 -06:00";null;-1;null;null;-1
"2019-11-18T02:46:00 -06:00";null;-1;null;null;-1
"2019-11-18T02:47:00 -06:00";null;-1;null;null;-1
"2019-11-18T02:48:00 -06:00";null;-1;null;null;-1
"2019-11-18T02:49:00 -06:00";null;-1;null;null;-1
"2019-11-18T02:50:00 -06:00";null;-1;null;null;-1
"2019-11-18T02:51:00 -06:00";null;-1;null;null;-1
"2019-11-18T02:52:00 -06:00";null;-1;null;null;-1
"2019-11-18T02:53:00 -06:00";null;-1;null;null;-1
"2019-11-18T02:54:00 -06:00";null;-1;null;null;-1
"2019-11-18T02:55:00 -06:00";null;-1;null;null;-1
"2019-11-18T02:56:00 -06:00";null;-1;null;null;-1
"2019-11-18T02:57:00 -06:00";null;-1;null;null;-1
"2019-11-18T02:58:00 -06:00";null;-1;null;null;-1
"2019-11-18T02:59:00 -06:00";null;-1;null;null;-1
"2019-11-18T03:00:00 -06:00";624954;-1;null;null;-1
"2019-11-18T03:01:00 -06:00";null;-1;null;null;-1
"2019-11-18T03:02:00 -06:00";null;-1;null;null;-1
"2019-11-18T03:03:00 -06:00";null;-1;null;null;-1
"2019-11-18T03:04:00 -06:00";null;-1;null;null;-1
"2019-11-18T03:05:00 -06:00";null;-1;null;null;-1
"2019-11-18T03:06:00 -06:00";null;-1;null;null;-1
"2019-11-18T03:07:00 -06:00";null;-1;null;null;-1
"2019-11-18T03:08:00 -06:00";null;-1;null;null;-1
"2019-11-18T03:09:00 -06:00";null;-1;null;null;-1
"2019-11-18T03:10:00 -06:00";null;-1;null;null;-1
"2019-11-18T03:11:00 -06:00";null;-1;null;null;-1
"2019-11-18T03:12:00 -06:00";null;-1;null;null;-1
"2019-11-18T03:13:00 -06:00";null;-1;null;null;-1
"2019-11-18T03:14:00 -06:00";null;-1;null;null;-1
"2019-11-18T03:15:00 -06:00";null;-1;null;null;-1
"2019-11-18T03:16:00 -06:00";null;-1;null;null;-1
"2019-11-18T03:17:00 -06:00";null;-1;null;null;-1
"2019-11-18T03:18:00 -06:00";null;-1;null;null;-1
"2019-11-18T03:19:00 -06:00";null;-1;null;null;-1
"2019-11-18T03:20:00 -06:00";null;-1;null;null;-1
"2019-11-18T03:21:00 -06:00";null;-1;null;null;-1
"2019-11-18T03:22:00 -06:00";null;-1;null;null;-1
"2019-11-18T03:23:00 -06:00";null;-1;null;null;-1
"2019-11-18T03:24:00 -06:00";null;-1;null;null;-1
"2019-11-18T03:25:00 -06:00";null;-1;null;null;-1
"2019-11-18T03:26:00 -06:00";null;-1;null;null;-1
"2019-11-18T03:27:00 -06:00";null;-1;null;null;-1
"2019-11-18T03:28:00 -06:00";null;-1;null;null;-1
"2019-11-18T03:29:00 -06:00";null;-1;null;null;-1
"2019-11-18T03:30:00 -06:00";null;-1;null;null;-1
"2019-11-18T03:31:00 -06:00";null;-1;null;null;-1
"2019-11-18T03:32:00 -06:00";null;-1;null;null;-1
"2019-11-18T03:33:00 -06:00";null;-1;null;null;-1
"2019-11-18T03:34:00 -06:00";null;-1;null;null;-1
"2019-11-18T03:35:00 -06:00";null;-1;null;null;-1
"2019-11-18T03:36:00 -06:00";null;-1;null;null;-1
"2019-11-18T03:37:00 -06:00";null;-1;null;null;-1
"2019-11-18T03:38:00 -06:00";null;-1;null;null;-1
"2019-11-18T03:39:00 -06:00";null;-1;null;null;-1
"2019-11-18T03:40:00 -06:00";null;-1;null;null;-1
"2019-11-18T03:41:00 -06:00";null;-1;null;null;-1
"2019-11-18T03:42:00 -06:00";null;-1;null;null;-1
"2019-11-18T03:43:00 -06:00";null;-1;null;null;-1
"2019-11-18T03:44:00 -06:00";null;-1;null;null;-1
"2019-11-18T03:45:00 -06:00";null;-1;null;null;-1
"2019-11-18T03:46:00 -06:00";null;-1;null;null;-1
"2019-11-18T03:47:00 -06:00";null;-1;null;null;-1
"2019-11-18T03:48:00 -06:00";null;-1;null;null;-1
"2019-11-18T03:49:00 -06:00";null;-1;null;null;-1
"2019-11-18T03:50:00 -06:00";null;-1;null;null;-1
"2019-11-18T03:51:00 -06:00";null;-1;null;null;-1
"2019-11-18T03:52:00 -06:00";null;-1;null;null;-1
"2019-11-18T03:53:00 -06:00";null;-1;null;null;-1
"2019-11-18T03:54:00 -06:00";null;-1;null;null;-1
"2019-11-18T03:55:00 -06:00";null;-1;null;null;-1
"2019-11-18T03:56:00 -06:00";null;-1;null;null;-1
"2019-11-18T03:57:00 -06:00";null;-1;null;null;-1
"2019-11-18T03:58:00 -06:00";null;-1;null;null;-1
"2019-11-18T03:59:00 -06:00";null;-1;null;null;-1
"2019-11-18T04:00:00 -06:00";626248;-1;null;null;-1
"2019-11-18T04:01:00 -06:00";null;-1;null;null;-1
"2019-11-18T04:02:00 -06:00";null;-1;null;null;-1
"2019-11-18T04:03:00 -06:00";null;-1;null;null;-1
"2019-11-18T04:04:00 -06:00";null;-1;null;null;-1
"2019-11-18T04:05:00 -06:00";null;-1;null;null;-1
"2019-11-18T04:06:00 -06:00";null;-1;null;null;-1
"2019-11-18T04:07:00 -06:00";null;-1;null;null;-1
"2019-11-18T04:08:00 -06:00";null;-1;null;null;-1
"2019-11-18T04:09:00 -06:00";null;-1;null;null;-1
"2019-11-18T04:10:00 -06:00";null;-1;null;null;-1
"2019-11-18T04:11:00 -06:00";null;-1;null;null;-1
"2019-11-18T04:12:00 -06:00";null;-1;null;null;-1
"2019-11-18T04:13:00 -06:00";null;-1;null;null;-1
"2019-11-18T04:14:00 -06:00";null;-1;null;null;-1
"2019-11-18T04:15:00 -06:00";null;-1;null;null;-1
"2019-11-18T04:16:00 -06:00";null;-1;null;null;-1
"2019-11-18T04:17:00 -06:00";null;-1;null;null;-1
"2019-11-18T04:18:00 -06:00";null;-1;null;null;-1
"2019-11-18T04:19:00 -06:00";null;-1;null;null;-1
"2019-11-18T04:20:00 -06:00";null;-1;null;null;-1
"2019-11-18T04:21:00 -06:00";null;-1;null;null;-1
"2019-11-18T04:22:00 -06:00";null;-1;null;null;-1
"2019-11-18T04:23:00 -06:00";null;-1;null;null;-1
"2019-11-18T04:24:00 -06:00";null;-1;null;null;-1
"2019-11-18T04:25:00 -06:00";null;-1;null;null;-1
"2019-11-18T04:26:00 -06:00";null;-1;null;null;-1
"2019-11-18T04:27:00 -06:00";null;-1;null;null;-1
"2019-11-18T04:28:00 -06:00";null;-1;null;null;-1
"2019-11-18T04:29:00 -06:00";null;-1;null;null;-1
"2019-11-18T04:30:00 -06:00";null;-1;null;null;-1
"2019-11-18T04:31:00 -06:00";null;-1;null;null;-1
"2019-11-18T04:32:00 -06:00";null;-1;null;null;-1
"2019-11-18T04:33:00 -06:00";null;-1;null;null;-1
"2019-11-18T04:34:00 -06:00";null;-1;null;null;-1
"2019-11-18T04:35:00 -06:00";null;-1;null;null;-1
"2019-11-18T04:36:00 -06:00";null;-1;null;null;-1
"2019-11-18T04:37:00 -06:00";null;-1;null;null;-1
"2019-11-18T04:38:00 -06:00";null;-1;null;null;-1
"2019-11-18T04:39:00 -06:00";null;-1;null;null;-1
"2019-11-18T04:40:00 -06:00";null;-1;null;null;-1
"2019-11-18T04:41:00 -06:00";null;-1;null;null;-1
"2019-11-18T04:42:00 -06:00";null;-1;null;null;-1
"2019-11-18T04:43:00 -06:00";null;-1;null;null;-1
"2019-11-18T04:44:00 -06:00";null;-1;null;null;-1
"2019-11-18T04:45:00 -06:00";null;-1;null;null;-1
"2019-11-18T04:46:00 -06:00";null;-1;null;null;-1
"2019-11-18T04:47:00 -06:00";null;-1;null;null;-1
"2019-11-18T04:48:00 -06:00";null;-1;null;null;-1
"2019-11-18T04:49:00 -06:00";null;-1;null;null;-1
"2019-11-18T04:50:00 -06:00";null;-1;null;null;-1
"2019-11-18T04:51:00 -06:00";null;-1;null;null;-1
"2019-11-18T04:52:00 -06:00";null;-1;null;null;-1
"2019-11-18T04:53:00 -06:00";null;-1;null;null;-1
"2019-11-18T04:54:00 -06:00";null;-1;null;null;-1
"2019-11-18T04:55:00 -06:00";null;-1;null;null;-1
"2019-11-18T04:56:00 -06:00";null;-1;null;null;-1
"2019-11-18T04:57:00 -06:00";null;-1;null;null;-1
"2019-11-18T04:58:00 -06:00";null;-1;null;null;-1
"2019-11-18T04:59:00 -06:00";null;-1;null;null;-1
"2019-11-18T05:00:00 -06:00";626600;-1;null;null;-1
"2019-11-18T05:01:00 -06:00";null;-1;null;null;-1
"2019-11-18T05:02:00 -06:00";null;-1;null;null;-1
"2019-11-18T05:03:00 -06:00";null;-1;null;null;-1
"2019-11-18T05:04:00 -06:00";null;-1;null;null;-1
"2019-11-18T05:05:00 -06:00";null;-1;null;null;-1
"2019-11-18T05:06:00 -06:00";null;-1;null;null;-1
"2019-11-18T05:07:00 -06:00";null;-1;null;null;-1
"2019-11-18T05:08:00 -06:00";null;-1;null;null;-1
"2019-11-18T05:09:00 -06:00";null;-1;null;null;-1
"2019-11-18T05:10:00 -06:00";null;-1;null;null;-1
"2019-11-18T05:11:00 -06:00";null;-1;null;null;-1
"2019-11-18T05:12:00 -06:00";null;-1;null;null;-1
"2019-11-18T05:13:00 -06:00";null;-1;null;null;-1
"2019-11-18T05:14:00 -06:00";null;-1;null;null;-1
"2019-11-18T05:15:00 -06:00";null;-1;null;null;-1
"2019-11-18T05:16:00 -06:00";null;-1;null;null;-1
"2019-11-18T05:17:00 -06:00";null;-1;null;null;-1
"2019-11-18T05:18:00 -06:00";null;-1;null;null;-1
"2019-11-18T05:19:00 -06:00";null;-1;null;null;-1
"2019-11-18T05:20:00 -06:00";null;-1;null;null;-1
"2019-11-18T05:21:00 -06:00";null;-1;null;null;-1
"2019-11-18T05:22:00 -06:00";null;-1;null;null;-1
"2019-11-18T05:23:00 -06:00";null;-1;null;null;-1
"2019-11-18T05:24:00 -06:00";null;-1;null;null;-1
"2019-11-18T05:25:00 -06:00";null;-1;null;null;-1
"2019-11-18T05:26:00 -06:00";null;-1;null;null;-1
"2019-11-18T05:27:00 -06:00";null;-1;null;null;-1
"2019-11-18T05:28:00 -06:00";null;-1;null;null;-1
"2019-11-18T05:29:00 -06:00";null;-1;null;null;-1
"2019-11-18T05:30:00 -06:00";null;-1;null;null;-1
"2019-11-18T05:31:00 -06:00";null;-1;null;null;-1
"2019-11-18T05:32:00 -06:00";null;-1;null;null;-1
"2019-11-18T05:33:00 -06:00";null;-1;null;null;-1
"2019-11-18T05:34:00 -06:00";null;-1;null;null;-1
"2019-11-18T05:35:00 -06:00";null;-1;null;null;-1
"2019-11-18T05:36:00 -06:00";null;-1;null;null;-1
"2019-11-18T05:37:00 -06:00";null;-1;null;null;-1
"2019-11-18T05:38:00 -06:00";null;-1;null;null;-1
"2019-11-18T05:39:00 -06:00";null;-1;null;null;-1
"2019-11-18T05:40:00 -06:00";null;-1;null;null;-1
"2019-11-18T05:41:00 -06:00";null;-1;null;null;-1
"2019-11-18T05:42:00 -06:00";null;-1;null;null;-1
"2019-11-18T05:43:00 -06:00";null;-1;null;null;-1
"2019-11-18T05:44:00 -06:00";null;-1;null;null;-1
"2019-11-18T05:45:00 -06:00";null;-1;null;null;-1
"2019-11-18T05:46:00 -06:00";null;-1;null;null;-1
"2019-11-18T05:47:00 -06:00";null;-1;null;null;-1
"2019-11-18T05:48:00 -06:00";null;-1;null;null;-1
"2019-11-18T05:49:00 -06:00";null;-1;null;null;-1
"2019-11-18T05:50:00 -06:00";null;-1;null;null;-1
"2019-11-18T05:51:00 -06:00";null;-1;null;null;-1
"2019-11-18T05:52:00 -06:00";null;-1;null;null;-1
"2019-11-18T05:53:00 -06:00";null;-1;null;null;-1
"2019-11-18T05:54:00 -06:00";null;-1;null;null;-1
"2019-11-18T05:55:00 -06:00";null;-1;null;null;-1
"2019-11-18T05:56:00 -06:00";null;-1;null;null;-1
"2019-11-18T05:57:00 -06:00";null;-1;null;null;-1
"2019-11-18T05:58:00 -06:00";null;-1;null;null;-1
"2019-11-18T05:59:00 -06:00";null;-1;null;null;-1
"2019-11-18T06:00:00 -06:00";632598;-1;null;null;-1
"2019-11-18T06:01:00 -06:00";null;-1;null;null;-1
"2019-11-18T06:02:00 -06:00";null;-1;null;null;-1
"2019-11-18T06:03:00 -06:00";null;-1;null;null;-1
"2019-11-18T06:04:00 -06:00";null;-1;null;null;-1
"2019-11-18T06:05:00 -06:00";null;-1;null;null;-1
"2019-11-18T06:06:00 -06:00";null;-1;null;null;-1
"2019-11-18T06:07:00 -06:00";null;-1;null;null;-1
"2019-11-18T06:08:00 -06:00";null;-1;null;null;-1
"2019-11-18T06:09:00 -06:00";null;-1;null;null;-1
"2019-11-18T06:10:00 -06:00";null;-1;null;null;-1
"2019-11-18T06:11:00 -06:00";null;-1;null;null;-1
"2019-11-18T06:12:00 -06:00";null;-1;null;null;-1
"2019-11-18T06:13:00 -06:00";null;-1;null;null;-1
"2019-11-18T06:14:00 -06:00";null;-1;null;null;-1
"2019-11-18T06:15:00 -06:00";null;-1;null;null;-1
"2019-11-18T06:16:00 -06:00";null;-1;null;null;-1
"2019-11-18T06:17:00 -06:00";null;-1;null;null;-1
"2019-11-18T06:18:00 -06:00";null;-1;null;null;-1
"2019-11-18T06:19:00 -06:00";null;-1;null;null;-1
"2019-11-18T06:20:00 -06:00";null;-1;null;null;-1
"2019-11-18T06:21:00 -06:00";null;-1;null;null;-1
"2019-11-18T06:22:00 -06:00";null;-1;null;null;-1
"2019-11-18T06:23:00 -06:00";null;-1;null;null;-1
"2019-11-18T06:24:00 -06:00";null;-1;null;null;-1
"2019-11-18T06:25:00 -06:00";null;-1;null;null;-1
"2019-11-18T06:26:00 -06:00";null;-1;null;null;-1
"2019-11-18T06:27:00 -06:00";null;-1;null;null;-1
"2019-11-18T06:28:00 -06:00";null;-1;null;null;-1
"2019-11-18T06:29:00 -06:00";null;-1;null;null;-1
"2019-11-18T06:30:00 -06:00";null;-1;null;null;-1
"2019-11-18T06:31:00 -06:00";null;-1;null;null;-1
"2019-11-18T06:32:00 -06:00";null;-1;null;null;-1
"2019-11-18T06:33:00 -06:00";null;-1;null;null;-1
"2019-11-18T06:34:00 -06:00";null;-1;null;null;-1
"2019-11-18T06:35:00 -06:00";null;-1;null;null;-1
"2019-11-18T06:36:00 -06:00";null;-1;null;null;-1
"2019-11-18T06:37:00 -06:00";null;-1;null;null;-1
"2019-11-18T06:38:00 -06:00";null;-1;null;null;-1
"2019-11-18T06:39:00 -06:00";null;-1;null;null;-1
"2019-11-18T06:40:00 -06:00";null;-1;null;null;-1
"2019-11-18T06:41:00 -06:00";null;-1;null;null;-1
"2019-11-18T06:42:00 -06:00";null;-1;null;null;-1
"2019-11-18T06:43:00 -06:00";null;-1;null;null;-1
"2019-11-18T06:44:00 -06:00";null;-1;null;null;-1
"2019-11-18T06:45:00 -06:00";null;-1;null;null;-1
"2019-11-18T06:46:00 -06:00";null;-1;null;null;-1
"2019-11-18T06:47:00 -06:00";null;-1;null;null;-1
"2019-11-18T06:48:00 -06:00";null;-1;null;null;-1
"2019-11-18T06:49:00 -06:00";null;-1;null;null;-1
"2019-11-18T06:50:00 -06:00";null;-1;null;null;-1
"2019-11-18T06:51:00 -06:00";null;-1;null;null;-1
"2019-11-18T06:52:00 -06:00";null;-1;null;null;-1
"2019-11-18T06:53:00 -06:00";null;-1;null;null;-1
"2019-11-18T06:54:00 -06:00";null;-1;null;null;-1
"2019-11-18T06:55:00 -06:00";null;-1;null;null;-1
"2019-11-18T06:56:00 -06:00";null;-1;null;null;-1
"2019-11-18T06:57:00 -06:00";null;-1;null;null;-1
"2019-11-18T06:58:00 -06:00";null;-1;null;null;-1
"2019-11-18T06:59:00 -06:00";null;-1;null;null;-1
"2019-11-18T07:00:00 -06:00";627266;-1;null;null;-1
"2019-11-18T07:01:00 -06:00";null;-1;null;null;-1
"2019-11-18T07:02:00 -06:00";null;-1;null;null;-1
"2019-11-18T07:03:00 -06:00";null;-1;null;null;-1
"2019-11-18T07:04:00 -06:00";null;-1;null;null;-1
"2019-11-18T07:05:00 -06:00";null;-1;null;null;-1
"2019-11-18T07:06:00 -06:00";null;-1;null;null;-1
"2019-11-18T07:07:00 -06:00";null;-1;null;null;-1
"2019-11-18T07:08:00 -06:00";null;-1;null;null;-1
"2019-11-18T07:09:00 -06:00";null;-1;null;null;-1
"2019-11-18T07:10:00 -06:00";null;-1;null;null;-1
"2019-11-18T07:11:00 -06:00";null;-1;null;null;-1
"2019-11-18T07:12:00 -06:00";null;-1;null;null;-1
"2019-11-18T07:13:00 -06:00";null;-1;null;null;-1
"2019-11-18T07:14:00 -06:00";null;-1;null;null;-1
"2019-11-18T07:15:00 -06:00";null;-1;null;null;-1
"2019-11-18T07:16:00 -06:00";null;-1;null;null;-1
"2019-11-18T07:17:00 -06:00";null;-1;null;null;-1
"2019-11-18T07:18:00 -06:00";null;-1;null;null;-1
"2019-11-18T07:19:00 -06:00";null;-1;null;null;-1
"2019-11-18T07:20:00 -06:00";null;-1;null;null;-1
"2019-11-18T07:21:00 -06:00";null;-1;null;null;-1
"2019-11-18T07:22:00 -06:00";null;-1;null;null;-1
"2019-11-18T07:23:00 -06:00";null;-1;null;null;-1
"2019-11-18T07:24:00 -06:00";null;-1;null;null;-1
"2019-11-18T07:25:00 -06:00";null;-1;null;null;-1
"2019-11-18T07:26:00 -06:00";null;-1;null;null;-1
"2019-11-18T07:27:00 -06:00";null;-1;null;null;-1
"2019-11-18T07:28:00 -06:00";null;-1;null;null;-1
"2019-11-18T07:29:00 -06:00";null;-1;null;null;-1
"2019-11-18T07:30:00 -06:00";null;-1;null;null;-1
"2019-11-18T07:31:00 -06:00";null;-1;null;null;-1
"2019-11-18T07:32:00 -06:00";null;-1;null;null;-1
"2019-11-18T07:33:00 -06:00";null;-1;null;null;-1
"2019-11-18T07:34:00 -06:00";null;-1;null;null;-1
"2019-11-18T07:35:00 -06:00";null;-1;null;null;-1
"2019-11-18T07:36:00 -06:00";null;-1;null;null;-1
"2019-11-18T07:37:00 -06:00";null;-1;null;null;-1
"2019-11-18T07:38:00 -06:00";null;-1;null;null;-1
"2019-11-18T07:39:00 -06:00";null;-1;null;null;-1
"2019-11-18T07:40:00 -06:00";null;-1;null;null;-1
"2019-11-18T07:41:00 -06:00";null;-1;null;null;-1
"2019-11-18T07:42:00 -06:00";null;-1;null;null;-1
"2019-11-18T07:43:00 -06:00";null;-1;null;null;-1
"2019-11-18T07:44:00 -06:00";null;-1;null;null;-1
